CODPUEBLO;label
1;Atacama
2;Ava guaraní
3;Aymara
4;Chané
5;Charrúa
6;Chorote
7;Chulupí
8;Comechingón
9;Diaguita/ Diaguita calchaquí
10;Guaraní
11;Huarpe
12;Kolla
13;Lule
14;Maimará
15;Mapuche
16;Mbyá guaraní
17;Mocoví
19;Omaguaca
20;Ona
21;Pampa
22;Pilagá
23;Qom
24;Quechua
25;Querandí
26;Rankulche
27;Sanavirón
28;Tapiete
29;Tehuelche
30;Toba
31;Tonocote
32;Tupí guaraní
33;Vilela
34;Wichí
99;OTROS
101;MISSING
100;NOTAPPLICABLE
