MNI;label
1;Inicial
2;Primario completo
3;Primario Incompleto
4;Secundario completo
5;Secundario incompleto
6;Superior no universitario completo
7;Superior no universitario incompleto
8;Universtiario completo
9;Universitario incompleto
10;MISSING
0;NOTAPPLICABLE
