P09M;label
1;En este municipio o localidad
2;En otro municipio o localidad de esta provincia
3;Ciudad de Buenos Aires
4;Provincia de Buenos Aires
5;Otro país
6;No había nacido
7;Ignorado
11;MISSING
0;NOTAPPLICABLE
